,round,season,date,hour,home team,guest team,score,winners
3262,23,2008-2009,14/02/2009,21:00,Valencia CF,Málaga CF,1:1,Draw
3263,23,2008-2009,15/02/2009,16:00,UD Almería,Real Valladolid,3:2,Home
3264,23,2008-2009,15/02/2009,16:00,Athletic Bilbao,Recreativo Huelva,1:1,Draw
3265,23,2008-2009,15/02/2009,16:00,Sporting Gijón,Real Madrid,0:4,Away
3266,23,2008-2009,15/02/2009,16:00,Racing Santander,Villarreal CF,1:1,Draw
3267,23,2008-2009,15/02/2009,16:00,CD Numancia,RCD Mallorca,0:1,Away
3268,23,2008-2009,15/02/2009,18:00,Espanyol Barcelona,Sevilla FC,0:2,Away
3269,23,2008-2009,15/02/2009,20:00,Atlético Madrid,Getafe CF,1:1,Draw
3270,24,2008-2009,21/02/2009,19:00,FC Barcelona,Espanyol Barcelona,1:2,Away
3271,24,2008-2009,21/02/2009,19:00,Real Madrid,Real Betis,6:1,Home
3272,24,2008-2009,21/02/2009,19:00,Villarreal CF,Sporting Gijón,2:1,Home
3273,24,2008-2009,21/02/2009,21:00,Sevilla FC,Atlético Madrid,1:0,Home
3274,24,2008-2009,22/02/2009,16:00,Real Valladolid,Málaga CF,1:3,Away
3275,24,2008-2009,22/02/2009,16:00,Recreativo Huelva,UD Almería,1:1,Draw
3276,24,2008-2009,22/02/2009,16:00,RCD Mallorca,Racing Santander,1:0,Home
3277,24,2008-2009,22/02/2009,16:00,CA Osasuna,CD Numancia,2:0,Home
3278,24,2008-2009,22/02/2009,18:00,Getafe CF,Athletic Bilbao,1:1,Draw
3279,24,2008-2009,22/02/2009,20:00,Deportivo La Coruña,Valencia CF,1:1,Draw
3280,25,2008-2009,28/02/2009,19:00,Athletic Bilbao,Sevilla FC,1:2,Away
3281,25,2008-2009,28/02/2009,21:00,Espanyol Barcelona,Real Madrid,0:2,Away
3282,25,2008-2009,01/03/2009,16:00,Málaga CF,Recreativo Huelva,0:2,Away
3283,25,2008-2009,01/03/2009,16:00,UD Almería,Getafe CF,2:1,Home
3284,25,2008-2009,01/03/2009,16:00,Sporting Gijón,RCD Mallorca,0:1,Away
3285,25,2008-2009,01/03/2009,16:00,Racing Santander,CA Osasuna,1:1,Draw
3286,25,2008-2009,01/03/2009,16:00,CD Numancia,Deportivo La Coruña,0:1,Away
3287,25,2008-2009,01/03/2009,18:00,Valencia CF,Real Valladolid,1:2,Away
3288,25,2008-2009,01/03/2009,18:00,Atlético Madrid,FC Barcelona,4:3,Home
3289,25,2008-2009,01/03/2009,20:00,Real Betis,Villarreal CF,2:2,Draw
3290,26,2008-2009,07/03/2009,19:00,FC Barcelona,Athletic Bilbao,2:0,Home
3291,26,2008-2009,07/03/2009,19:00,Real Madrid,Atlético Madrid,1:1,Draw
3292,26,2008-2009,07/03/2009,21:00,Villarreal CF,Espanyol Barcelona,1:0,Home
3293,26,2008-2009,08/03/2009,16:00,Recreativo Huelva,Real Valladolid,2:3,Away
3294,26,2008-2009,08/03/2009,16:00,RCD Mallorca,Real Betis,3:3,Draw
3295,26,2008-2009,08/03/2009,16:00,CA Osasuna,Sporting Gijón,1:2,Away
3296,26,2008-2009,08/03/2009,16:00,Deportivo La Coruña,Racing Santander,5:3,Home
3297,26,2008-2009,08/03/2009,16:00,CD Numancia,Valencia CF,2:1,Home
3298,26,2008-2009,08/03/2009,18:00,Sevilla FC,UD Almería,2:1,Home
3299,26,2008-2009,08/03/2009,20:00,Getafe CF,Málaga CF,1:2,Away
3300,27,2008-2009,14/03/2009,19:00,Valencia CF,Recreativo Huelva,1:1,Draw
3301,27,2008-2009,14/03/2009,21:00,Athletic Bilbao,Real Madrid,2:5,Away
3302,27,2008-2009,15/03/2009,16:00,Real Valladolid,Getafe CF,1:0,Home
3303,27,2008-2009,15/03/2009,16:00,Málaga CF,Sevilla FC,2:2,Draw
3304,27,2008-2009,15/03/2009,16:00,Espanyol Barcelona,RCD Mallorca,3:3,Draw
3305,27,2008-2009,15/03/2009,16:00,Real Betis,CA Osasuna,0:0,Draw
3306,27,2008-2009,15/03/2009,16:00,Sporting Gijón,Deportivo La Coruña,3:2,Home
3307,27,2008-2009,15/03/2009,16:00,Racing Santander,CD Numancia,5:0,Home
3308,27,2008-2009,15/03/2009,18:00,Atlético Madrid,Villarreal CF,3:2,Home
3309,27,2008-2009,15/03/2009,20:00,UD Almería,FC Barcelona,0:2,Away
3310,28,2008-2009,21/03/2009,19:00,Villarreal CF,Athletic Bilbao,2:0,Home
3311,28,2008-2009,21/03/2009,21:00,Sevilla FC,Real Valladolid,4:1,Home
3312,28,2008-2009,22/03/2009,16:00,Getafe CF,Recreativo Huelva,2:1,Home
3313,28,2008-2009,22/03/2009,16:00,Real Madrid,UD Almería,3:0,Home
3314,28,2008-2009,22/03/2009,16:00,CA Osasuna,Espanyol Barcelona,1:0,Home
3315,28,2008-2009,22/03/2009,16:00,Deportivo La Coruña,Real Betis,1:1,Draw
3316,28,2008-2009,22/03/2009,16:00,CD Numancia,Sporting Gijón,2:1,Home
3317,28,2008-2009,22/03/2009,16:00,Racing Santander,Valencia CF,0:1,Away
3318,28,2008-2009,22/03/2009,18:00,FC Barcelona,Málaga CF,6:0,Home
3319,28,2008-2009,22/03/2009,20:00,RCD Mallorca,Atlético Madrid,2:0,Home
3320,29,2008-2009,04/04/2009,19:00,Recreativo Huelva,Sevilla FC,0:1,Away
3321,29,2008-2009,04/04/2009,19:00,Real Valladolid,FC Barcelona,0:1,Away
3322,29,2008-2009,04/04/2009,19:00,UD Almería,Villarreal CF,3:0,Home
3323,29,2008-2009,04/04/2009,19:00,Athletic Bilbao,RCD Mallorca,2:1,Home
3324,29,2008-2009,04/04/2009,19:00,Real Betis,CD Numancia,3:3,Draw
3325,29,2008-2009,04/04/2009,21:00,Málaga CF,Real Madrid,0:1,Away
3326,29,2008-2009,05/04/2009,16:00,Atlético Madrid,CA Osasuna,2:4,Away
3327,29,2008-2009,05/04/2009,16:00,Espanyol Barcelona,Deportivo La Coruña,3:1,Home
3328,29,2008-2009,05/04/2009,18:00,Valencia CF,Getafe CF,4:1,Home
3329,29,2008-2009,05/04/2009,20:00,Sporting Gijón,Racing Santander,0:2,Away
3330,30,2008-2009,11/04/2009,19:00,FC Barcelona,Recreativo Huelva,2:0,Home
3331,30,2008-2009,11/04/2009,21:00,Villarreal CF,Málaga CF,0:2,Away
3332,30,2008-2009,12/04/2009,16:00,Real Madrid,Real Valladolid,2:0,Home
3333,30,2008-2009,12/04/2009,16:00,RCD Mallorca,UD Almería,2:0,Home
3334,30,2008-2009,12/04/2009,16:00,CA Osasuna,Athletic Bilbao,2:1,Home
3335,30,2008-2009,12/04/2009,16:00,CD Numancia,Espanyol Barcelona,0:0,Draw
3336,30,2008-2009,12/04/2009,16:00,Racing Santander,Real Betis,2:3,Away
3337,30,2008-2009,12/04/2009,16:00,Sporting Gijón,Valencia CF,2:3,Away
3338,30,2008-2009,12/04/2009,18:00,Sevilla FC,Getafe CF,0:1,Away
3339,30,2008-2009,12/04/2009,20:00,Deportivo La Coruña,Atlético Madrid,1:2,Away
3340,31,2008-2009,18/04/2009,19:00,Getafe CF,FC Barcelona,0:1,Away
3341,31,2008-2009,18/04/2009,19:00,Málaga CF,RCD Mallorca,1:1,Draw
3342,31,2008-2009,18/04/2009,19:00,Athletic Bilbao,Deportivo La Coruña,0:1,Away
3343,31,2008-2009,18/04/2009,19:00,Atlético Madrid,CD Numancia,3:0,Home
3344,31,2008-2009,18/04/2009,21:00,Recreativo Huelva,Real Madrid,0:1,Away
3345,31,2008-2009,19/04/2009,16:00,Real Valladolid,Villarreal CF,0:0,Draw
3346,31,2008-2009,19/04/2009,16:00,UD Almería,CA Osasuna,2:1,Home
3347,31,2008-2009,19/04/2009,16:00,Espanyol Barcelona,Racing Santander,1:0,Home
3348,31,2008-2009,19/04/2009,18:00,Valencia CF,Sevilla FC,3:1,Home
3349,31,2008-2009,19/04/2009,20:00,Real Betis,Sporting Gijón,2:0,Home
3350,32,2008-2009,21/04/2009,20:00,Real Madrid,Getafe CF,3:2,Home
3351,32,2008-2009,21/04/2009,20:00,CD Numancia,Athletic Bilbao,1:2,Away
3352,32,2008-2009,22/04/2009,19:00,CA Osasuna,Málaga CF,2:3,Away
3353,32,2008-2009,22/04/2009,19:00,Deportivo La Coruña,UD Almería,2:0,Home
3354,32,2008-2009,22/04/2009,19:00,Real Betis,Valencia CF,1:2,Away
3355,32,2008-2009,22/04/2009,21:00,FC Barcelona,Sevilla FC,4:0,Home
3356,32,2008-2009,23/04/2009,19:00,Villarreal CF,Recreativo Huelva,2:1,Home
3357,32,2008-2009,23/04/2009,19:00,Sporting Gijón,Espanyol Barcelona,0:3,Away
3358,32,2008-2009,23/04/2009,21:00,RCD Mallorca,Real Valladolid,2:0,Home
3359,32,2008-2009,23/04/2009,21:00,Racing Santander,Atlético Madrid,5:1,Home
3360,33,2008-2009,25/04/2009,19:00,Málaga CF,Deportivo La Coruña,1:1,Draw
3361,33,2008-2009,25/04/2009,19:00,UD Almería,CD Numancia,2:1,Home
3362,33,2008-2009,25/04/2009,21:00,Valencia CF,FC Barcelona,2:2,Draw
3363,33,2008-2009,26/04/2009,16:00,Getafe CF,Villarreal CF,1:2,Away
3364,33,2008-2009,26/04/2009,16:00,Recreativo Huelva,RCD Mallorca,2:4,Away
3365,33,2008-2009,26/04/2009,16:00,Real Valladolid,CA Osasuna,0:0,Draw
3366,33,2008-2009,26/04/2009,16:00,Athletic Bilbao,Racing Santander,2:1,Home
3367,33,2008-2009,26/04/2009,16:00,Espanyol Barcelona,Real Betis,2:0,Home
3368,33,2008-2009,26/04/2009,18:00,Sevilla FC,Real Madrid,2:4,Away
3369,33,2008-2009,26/04/2009,20:00,Atlético Madrid,Sporting Gijón,3:1,Home
3370,34,2008-2009,02/05/2009,19:00,Real Madrid,FC Barcelona,2:6,Away
3371,34,2008-2009,02/05/2009,21:00,Villarreal CF,Sevilla FC,0:2,Away
3372,34,2008-2009,02/05/2009,21:00,CD Numancia,Málaga CF,2:0,Home
3373,34,2008-2009,03/05/2009,16:00,RCD Mallorca,Getafe CF,2:1,Home
3374,34,2008-2009,03/05/2009,16:00,CA Osasuna,Recreativo Huelva,1:2,Away
3375,34,2008-2009,03/05/2009,16:00,Deportivo La Coruña,Real Valladolid,1:0,Home
3376,34,2008-2009,03/05/2009,16:00,Racing Santander,UD Almería,0:2,Away
3377,34,2008-2009,03/05/2009,16:00,Sporting Gijón,Athletic Bilbao,1:1,Draw
3378,34,2008-2009,03/05/2009,18:00,Espanyol Barcelona,Valencia CF,3:0,Home
3379,34,2008-2009,03/05/2009,20:00,Real Betis,Atlético Madrid,0:2,Away
3380,35,2008-2009,09/05/2009,19:00,Sevilla FC,RCD Mallorca,3:1,Home
3381,35,2008-2009,09/05/2009,19:00,Athletic Bilbao,Real Betis,1:0,Home
3382,35,2008-2009,09/05/2009,21:00,Valencia CF,Real Madrid,3:0,Home
3383,35,2008-2009,10/05/2009,16:00,Getafe CF,CA Osasuna,3:0,Home
3384,35,2008-2009,10/05/2009,16:00,Recreativo Huelva,Deportivo La Coruña,1:2,Away
3385,35,2008-2009,10/05/2009,16:00,Real Valladolid,CD Numancia,0:0,Draw
3386,35,2008-2009,10/05/2009,16:00,Málaga CF,Racing Santander,1:0,Home
3387,35,2008-2009,10/05/2009,16:00,UD Almería,Sporting Gijón,3:1,Home
3388,35,2008-2009,10/05/2009,18:00,FC Barcelona,Villarreal CF,3:3,Draw
3389,35,2008-2009,10/05/2009,20:00,Atlético Madrid,Espanyol Barcelona,3:2,Home
3390,36,2008-2009,16/05/2009,19:00,CA Osasuna,Sevilla FC,0:0,Draw
3391,36,2008-2009,16/05/2009,19:00,Deportivo La Coruña,Getafe CF,1:1,Draw
3392,36,2008-2009,16/05/2009,21:00,Villarreal CF,Real Madrid,3:2,Home
3393,36,2008-2009,17/05/2009,16:00,CD Numancia,Recreativo Huelva,1:0,Home
3394,36,2008-2009,17/05/2009,16:00,Racing Santander,Real Valladolid,3:2,Home
3395,36,2008-2009,17/05/2009,16:00,Sporting Gijón,Málaga CF,2:1,Home
3396,36,2008-2009,17/05/2009,16:00,Real Betis,UD Almería,2:0,Home
3397,36,2008-2009,17/05/2009,16:00,Espanyol Barcelona,Athletic Bilbao,1:0,Home
3398,36,2008-2009,17/05/2009,18:00,RCD Mallorca,FC Barcelona,2:1,Home
3399,36,2008-2009,17/05/2009,20:00,Atlético Madrid,Valencia CF,1:0,Home
3400,37,2008-2009,23/05/2009,20:00,Villarreal CF,Valencia CF,3:1,Home
3401,37,2008-2009,23/05/2009,20:00,FC Barcelona,CA Osasuna,0:1,Away
3402,37,2008-2009,23/05/2009,20:00,Sevilla FC,Deportivo La Coruña,1:0,Home
3403,37,2008-2009,23/05/2009,20:00,Getafe CF,CD Numancia,1:0,Home
3404,37,2008-2009,23/05/2009,20:00,Recreativo Huelva,Racing Santander,0:1,Away
3405,37,2008-2009,23/05/2009,20:00,Real Valladolid,Sporting Gijón,1:2,Away
3406,37,2008-2009,23/05/2009,20:00,Málaga CF,Real Betis,1:1,Draw
3407,37,2008-2009,23/05/2009,20:00,UD Almería,Espanyol Barcelona,0:3,Away
3408,37,2008-2009,23/05/2009,20:00,Athletic Bilbao,Atlético Madrid,1:4,Away
3409,37,2008-2009,24/05/2009,20:00,Real Madrid,RCD Mallorca,1:3,Away
3410,38,2008-2009,30/05/2009,20:00,RCD Mallorca,Villarreal CF,2:3,Away
3411,38,2008-2009,30/05/2009,20:00,Deportivo La Coruña,FC Barcelona,1:1,Draw
3412,38,2008-2009,30/05/2009,20:00,Atlético Madrid,UD Almería,3:0,Home
3413,38,2008-2009,30/05/2009,20:00,Valencia CF,Athletic Bilbao,2:0,Home
3414,38,2008-2009,31/05/2009,16:00,CD Numancia,Sevilla FC,0:2,Away
3415,38,2008-2009,31/05/2009,16:00,Espanyol Barcelona,Málaga CF,3:0,Home
3416,38,2008-2009,31/05/2009,18:00,CA Osasuna,Real Madrid,2:1,Home
3417,38,2008-2009,31/05/2009,18:00,Racing Santander,Getafe CF,1:1,Draw
3418,38,2008-2009,31/05/2009,18:00,Sporting Gijón,Recreativo Huelva,2:1,Home
3419,38,2008-2009,31/05/2009,18:00,Real Betis,Real Valladolid,1:1,Draw
3420,1,2009-2010,29/08/2009,19:00,Real Madrid,Deportivo La Coruña,3:2,Home
3421,1,2009-2010,29/08/2009,21:00,Real Zaragoza,CD Tenerife,1:0,Home
3422,1,2009-2010,30/08/2009,16:00,Athletic Bilbao,Espanyol Barcelona,1:0,Home
3423,1,2009-2010,30/08/2009,16:00,RCD Mallorca,Xerez CD,2:0,Home
3424,1,2009-2010,30/08/2009,16:00,CA Osasuna,Villarreal CF,1:1,Draw
3425,1,2009-2010,30/08/2009,16:00,Racing Santander,Getafe CF,1:4,Away
3426,1,2009-2010,30/08/2009,16:00,Málaga CF,Atlético Madrid,3:0,Home
3427,1,2009-2010,30/08/2009,18:00,Valencia CF,Sevilla FC,2:0,Home
3428,1,2009-2010,30/08/2009,20:00,UD Almería,Real Valladolid,0:0,Draw
3429,1,2009-2010,31/08/2009,21:00,FC Barcelona,Sporting Gijón,3:0,Home
3430,2,2009-2010,12/09/2009,17:00,Getafe CF,FC Barcelona,0:2,Away
3431,2,2009-2010,12/09/2009,17:00,Atlético Madrid,Racing Santander,1:1,Draw
3432,2,2009-2010,12/09/2009,19:00,Espanyol Barcelona,Real Madrid,0:3,Away
3433,2,2009-2010,12/09/2009,21:00,Sevilla FC,Real Zaragoza,4:1,Home
3434,2,2009-2010,13/09/2009,16:00,Deportivo La Coruña,Málaga CF,1:0,Home
3435,2,2009-2010,13/09/2009,16:00,Villarreal CF,RCD Mallorca,1:1,Draw
3436,2,2009-2010,13/09/2009,16:00,CD Tenerife,CA Osasuna,2:1,Home
3437,2,2009-2010,13/09/2009,16:00,Sporting Gijón,UD Almería,1:0,Home
3438,2,2009-2010,13/09/2009,18:00,Real Valladolid,Valencia CF,2:4,Away
3439,2,2009-2010,13/09/2009,20:00,Xerez CD,Athletic Bilbao,0:1,Away
3440,3,2009-2010,19/09/2009,17:00,Deportivo La Coruña,Espanyol Barcelona,2:3,Away
3441,3,2009-2010,19/09/2009,17:00,RCD Mallorca,CD Tenerife,4:0,Home
3442,3,2009-2010,19/09/2009,19:00,CA Osasuna,Sevilla FC,0:2,Away
3443,3,2009-2010,19/09/2009,19:00,Málaga CF,Racing Santander,1:2,Away
3444,3,2009-2010,19/09/2009,21:00,FC Barcelona,Atlético Madrid,5:2,Home
3445,3,2009-2010,20/09/2009,16:00,Athletic Bilbao,Villarreal CF,3:2,Home
3446,3,2009-2010,20/09/2009,16:00,Real Zaragoza,Real Valladolid,1:2,Away
3447,3,2009-2010,20/09/2009,16:00,UD Almería,Getafe CF,1:0,Home
3448,3,2009-2010,20/09/2009,18:00,Real Madrid,Xerez CD,5:0,Home
3449,3,2009-2010,20/09/2009,20:00,Valencia CF,Sporting Gijón,2:2,Draw
3450,4,2009-2010,22/09/2009,19:00,Sevilla FC,RCD Mallorca,2:0,Home
3451,4,2009-2010,22/09/2009,21:00,Racing Santander,FC Barcelona,1:4,Away
3452,4,2009-2010,23/09/2009,19:00,Espanyol Barcelona,Málaga CF,2:1,Home
3453,4,2009-2010,23/09/2009,19:00,Xerez CD,Deportivo La Coruña,0:3,Away
3454,4,2009-2010,23/09/2009,19:00,Villarreal CF,Real Madrid,0:2,Away
3455,4,2009-2010,23/09/2009,19:00,Real Valladolid,CA Osasuna,1:2,Away
3456,4,2009-2010,23/09/2009,19:00,Atlético Madrid,UD Almería,2:2,Draw
3457,4,2009-2010,23/09/2009,20:00,CD Tenerife,Athletic Bilbao,1:0,Home
3458,4,2009-2010,23/09/2009,21:00,Getafe CF,Valencia CF,3:1,Home
3459,4,2009-2010,24/09/2009,21:00,Sporting Gijón,Real Zaragoza,1:1,Draw
3460,5,2009-2010,26/09/2009,17:00,Real Madrid,CD Tenerife,3:0,Home
3461,5,2009-2010,26/09/2009,17:00,Athletic Bilbao,Sevilla FC,0:4,Away
3462,5,2009-2010,26/09/2009,19:00,Málaga CF,FC Barcelona,0:2,Away
3463,5,2009-2010,26/09/2009,21:00,Valencia CF,Atlético Madrid,2:2,Draw
3464,5,2009-2010,27/09/2009,16:00,Espanyol Barcelona,Xerez CD,0:0,Draw
3465,5,2009-2010,27/09/2009,16:00,RCD Mallorca,Real Valladolid,3:0,Home
3466,5,2009-2010,27/09/2009,16:00,CA Osasuna,Sporting Gijón,1:0,Home
3467,5,2009-2010,27/09/2009,16:00,UD Almería,Racing Santander,2:2,Draw
3468,5,2009-2010,27/09/2009,18:00,Real Zaragoza,Getafe CF,3:0,Home
3469,5,2009-2010,27/09/2009,20:00,Deportivo La Coruña,Villarreal CF,1:0,Home
3470,6,2009-2010,03/10/2009,17:00,CD Tenerife,Deportivo La Coruña,0:1,Away
3471,6,2009-2010,03/10/2009,19:00,FC Barcelona,UD Almería,1:0,Home
3472,6,2009-2010,03/10/2009,21:00,Atlético Madrid,Real Zaragoza,2:1,Home
3473,6,2009-2010,04/10/2009,16:00,Xerez CD,Málaga CF,1:1,Draw
3474,6,2009-2010,04/10/2009,16:00,Villarreal CF,Espanyol Barcelona,0:0,Draw
3475,6,2009-2010,04/10/2009,16:00,Real Valladolid,Athletic Bilbao,2:2,Draw
3476,6,2009-2010,04/10/2009,16:00,Sporting Gijón,RCD Mallorca,4:1,Home
3477,6,2009-2010,04/10/2009,16:00,Getafe CF,CA Osasuna,2:1,Home
3478,6,2009-2010,04/10/2009,18:00,Racing Santander,Valencia CF,0:1,Away
3479,6,2009-2010,04/10/2009,20:00,Sevilla FC,Real Madrid,2:1,Home
3480,7,2009-2010,17/10/2009,17:00,Deportivo La Coruña,Sevilla FC,1:0,Home
3481,7,2009-2010,17/10/2009,19:00,Real Madrid,Real Valladolid,4:2,Home
3482,7,2009-2010,17/10/2009,21:00,Valencia CF,FC Barcelona,0:0,Draw
3483,7,2009-2010,18/10/2009,16:00,Xerez CD,Villarreal CF,2:1,Home
3484,7,2009-2010,18/10/2009,16:00,Espanyol Barcelona,CD Tenerife,2:1,Home
3485,7,2009-2010,18/10/2009,16:00,RCD Mallorca,Getafe CF,3:1,Home
3486,7,2009-2010,18/10/2009,16:00,Real Zaragoza,Racing Santander,2:2,Draw
3487,7,2009-2010,18/10/2009,16:00,Málaga CF,UD Almería,1:2,Away
3488,7,2009-2010,18/10/2009,18:00,Athletic Bilbao,Sporting Gijón,1:2,Away
3489,7,2009-2010,18/10/2009,20:00,CA Osasuna,Atlético Madrid,3:0,Home
3490,8,2009-2010,24/10/2009,17:00,Atlético Madrid,RCD Mallorca,1:1,Draw
3491,8,2009-2010,24/10/2009,19:00,Sporting Gijón,Real Madrid,0:0,Draw
3492,8,2009-2010,24/10/2009,21:00,Sevilla FC,Espanyol Barcelona,0:0,Draw
3493,8,2009-2010,25/10/2009,16:00,Villarreal CF,Málaga CF,2:1,Home
3494,8,2009-2010,25/10/2009,16:00,CD Tenerife,Xerez CD,1:0,Home
3495,8,2009-2010,25/10/2009,16:00,Real Valladolid,Deportivo La Coruña,4:0,Home
3496,8,2009-2010,25/10/2009,16:00,Getafe CF,Athletic Bilbao,2:0,Home
3497,8,2009-2010,25/10/2009,16:00,Racing Santander,CA Osasuna,1:1,Draw
3498,8,2009-2010,25/10/2009,18:00,UD Almería,Valencia CF,0:3,Away
3499,8,2009-2010,25/10/2009,20:00,FC Barcelona,Real Zaragoza,6:1,Home
3500,9,2009-2010,31/10/2009,17:00,Real Madrid,Getafe CF,2:0,Home
3501,9,2009-2010,31/10/2009,19:00,Xerez CD,Sevilla FC,0:2,Away
3502,9,2009-2010,31/10/2009,19:00,CA Osasuna,FC Barcelona,1:1,Draw
3503,9,2009-2010,31/10/2009,21:00,Athletic Bilbao,Atlético Madrid,1:0,Home
3504,9,2009-2010,01/11/2009,16:00,Villarreal CF,CD Tenerife,5:0,Home
3505,9,2009-2010,01/11/2009,16:00,Espanyol Barcelona,Real Valladolid,1:1,Draw
3506,9,2009-2010,01/11/2009,16:00,RCD Mallorca,Racing Santander,1:0,Home
3507,9,2009-2010,01/11/2009,16:00,Real Zaragoza,UD Almería,2:1,Home
3508,9,2009-2010,01/11/2009,18:00,Málaga CF,Valencia CF,0:1,Away
3509,9,2009-2010,01/11/2009,20:00,Deportivo La Coruña,Sporting Gijón,1:1,Draw
3510,10,2009-2010,07/11/2009,17:00,CD Tenerife,Málaga CF,2:2,Draw
3511,10,2009-2010,07/11/2009,17:00,Getafe CF,Deportivo La Coruña,0:2,Away
3512,10,2009-2010,07/11/2009,19:00,FC Barcelona,RCD Mallorca,4:2,Home
3513,10,2009-2010,07/11/2009,21:00,Atlético Madrid,Real Madrid,2:3,Away
3514,10,2009-2010,08/11/2009,16:00,Real Valladolid,Xerez CD,0:0,Draw
3515,10,2009-2010,08/11/2009,16:00,Sporting Gijón,Espanyol Barcelona,1:0,Home
3516,10,2009-2010,08/11/2009,16:00,Racing Santander,Athletic Bilbao,0:2,Away
3517,10,2009-2010,08/11/2009,16:00,UD Almería,CA Osasuna,2:0,Home
3518,10,2009-2010,08/11/2009,18:00,Valencia CF,Real Zaragoza,3:1,Home
3519,10,2009-2010,08/11/2009,20:00,Sevilla FC,Villarreal CF,3:2,Home
3520,11,2009-2010,21/11/2009,17:00,CD Tenerife,Sevilla FC,1:2,Away
3521,11,2009-2010,21/11/2009,17:00,Deportivo La Coruña,Atlético Madrid,2:1,Home
3522,11,2009-2010,21/11/2009,19:00,Real Madrid,Racing Santander,1:0,Home
3523,11,2009-2010,21/11/2009,21:00,Athletic Bilbao,FC Barcelona,1:1,Draw
3524,11,2009-2010,22/11/2009,16:00,Villarreal CF,Real Valladolid,3:1,Home
3525,11,2009-2010,22/11/2009,16:00,Xerez CD,Sporting Gijón,0:0,Draw
3526,11,2009-2010,22/11/2009,16:00,Espanyol Barcelona,Getafe CF,0:2,Away
3527,11,2009-2010,22/11/2009,16:00,RCD Mallorca,UD Almería,3:1,Home
3528,11,2009-2010,22/11/2009,18:00,Málaga CF,Real Zaragoza,1:1,Draw
3529,11,2009-2010,22/11/2009,20:00,CA Osasuna,Valencia CF,1:3,Away
3530,12,2009-2010,28/11/2009,17:00,Sporting Gijón,Villarreal CF,1:0,Home
3531,12,2009-2010,28/11/2009,19:00,Valencia CF,RCD Mallorca,1:1,Draw
3532,12,2009-2010,28/11/2009,21:00,Sevilla FC,Málaga CF,2:2,Draw
3533,12,2009-2010,29/11/2009,16:00,Real Valladolid,CD Tenerife,3:3,Draw
3534,12,2009-2010,29/11/2009,16:00,Getafe CF,Xerez CD,5:1,Home
3535,12,2009-2010,29/11/2009,16:00,Racing Santander,Deportivo La Coruña,0:1,Away
3536,12,2009-2010,29/11/2009,16:00,UD Almería,Athletic Bilbao,1:4,Away
3537,12,2009-2010,29/11/2009,16:00,Real Zaragoza,CA Osasuna,0:1,Away
3538,12,2009-2010,29/11/2009,18:00,FC Barcelona,Real Madrid,1:0,Home
3539,12,2009-2010,29/11/2009,20:00,Atlético Madrid,Espanyol Barcelona,4:0,Home
3540,13,2009-2010,05/12/2009,17:00,Sevilla FC,Real Valladolid,1:1,Draw
3541,13,2009-2010,05/12/2009,17:00,Xerez CD,Atlético Madrid,0:2,Away
3542,13,2009-2010,05/12/2009,19:00,Real Madrid,UD Almería,4:2,Home
3543,13,2009-2010,05/12/2009,21:00,Deportivo La Coruña,FC Barcelona,1:3,Away
3544,13,2009-2010,06/12/2009,16:00,CD Tenerife,Sporting Gijón,2:1,Home
3545,13,2009-2010,06/12/2009,16:00,Espanyol Barcelona,Racing Santander,0:4,Away
3546,13,2009-2010,06/12/2009,16:00,RCD Mallorca,Real Zaragoza,4:1,Home
3547,13,2009-2010,06/12/2009,16:00,Málaga CF,CA Osasuna,1:1,Draw
3548,13,2009-2010,06/12/2009,18:00,Villarreal CF,Getafe CF,3:2,Home
3549,13,2009-2010,06/12/2009,20:00,Athletic Bilbao,Valencia CF,1:2,Away
3550,14,2009-2010,12/12/2009,17:00,Real Zaragoza,Athletic Bilbao,1:2,Away
3551,14,2009-2010,12/12/2009,19:00,FC Barcelona,Espanyol Barcelona,1:0,Home
3552,14,2009-2010,12/12/2009,21:00,Valencia CF,Real Madrid,2:3,Away
3553,14,2009-2010,13/12/2009,16:00,Real Valladolid,Málaga CF,1:1,Draw
3554,14,2009-2010,13/12/2009,16:00,Getafe CF,CD Tenerife,2:1,Home
3555,14,2009-2010,13/12/2009,16:00,Racing Santander,Xerez CD,3:2,Home
3556,14,2009-2010,13/12/2009,16:00,UD Almería,Deportivo La Coruña,1:1,Draw
3557,14,2009-2010,13/12/2009,16:00,CA Osasuna,RCD Mallorca,0:1,Away
3558,14,2009-2010,13/12/2009,18:00,Atlético Madrid,Villarreal CF,1:2,Away
3559,14,2009-2010,13/12/2009,20:00,Sporting Gijón,Sevilla FC,0:1,Away
3560,15,2009-2010,02/12/2009,21:00,Xerez CD,FC Barcelona,0:2,Away
3561,15,2009-2010,19/12/2009,17:00,Athletic Bilbao,CA Osasuna,2:0,Home
3562,15,2009-2010,19/12/2009,19:00,Sevilla FC,Getafe CF,1:2,Away
3563,15,2009-2010,19/12/2009,21:00,Real Madrid,Real Zaragoza,6:0,Home
3564,15,2009-2010,20/12/2009,16:00,Real Valladolid,Sporting Gijón,2:1,Home
3565,15,2009-2010,20/12/2009,16:00,Villarreal CF,Racing Santander,2:0,Home
3566,15,2009-2010,20/12/2009,16:00,Espanyol Barcelona,UD Almería,2:0,Home
3567,15,2009-2010,20/12/2009,16:00,Málaga CF,RCD Mallorca,2:1,Home
